date,gold_futures,silver_futures,gold_spot,silver_spot,gold_premium_pct,silver_premium_pct,gold_signal,silver_signal,gold_mean_20,gold_std_20,silver_mean_20,silver_std_20,gold_zscore,silver_zscore,gold_signal_z,silver_signal_z
2021-05-14,1837.9000244140625,27.35300064086914,1843.7006775105,27.4181728172,-0.3146201098255313,-0.2376970076210696,HOLD,HOLD,-0.07007030175090372,0.1722186337274081,0.12405030289837245,0.3253266881415799,-1.4199962151697652,-1.1119509210446705,HOLD,HOLD
2021-05-17,1867.5,28.260000228881836,1868.1140797369,28.2280896334,-0.032871640097405175,0.11304553689697429,HOLD,HOLD,-0.0657926081425948,0.17201674322557312,0.13002126903220107,0.32389969528934226,0.19138234701966722,-0.052410460343478314,HOLD,HOLD
2021-05-18,1867.800048828125,28.31399917602539,1869.1951379192,28.175954467,-0.07463581852818751,0.4899380043613776,HOLD,HOLD,-0.0711903389841512,0.17042946689964958,0.14961563960074026,0.3335730319029779,-0.020216454388518663,1.0202334487867788,HOLD,HOLD
2021-05-19,1881.300048828125,28.007999420166016,1866.9460500175,27.6506600038,0.7688491486130729,1.2923359381544892,HOLD,SELL,-0.027323290918452304,0.25315550070715065,0.20964928983257103,0.41955607905870945,3.14499363951224,2.5805528804420335,SELL,SELL
2021-05-20,1881.800048828125,28.052000045776367,1874.469226333,27.7182946572,0.391087908627134,1.2039174584995034,HOLD,SELL,-0.0020664417511762623,0.2687647028986475,0.2631096140364601,0.47408149870400224,1.4628198797614087,1.9844854672349204,HOLD,HOLD
2021-05-21,1876.699951171875,27.472999572753903,1880.6536832543,27.5452450776,-0.21023179959339328,-0.26227940482130074,HOLD,HOLD,-0.013083291636324665,0.27272620671178704,0.23521793208630953,0.48826945376799397,-0.7228806880499468,-1.0188991612487825,HOLD,HOLD
2021-05-24,1884.5999755859375,27.886999130249023,1878.2489868488,27.7243229672,0.3381334839846061,0.5867633386087829,HOLD,HOLD,0.005938653747707473,0.28363010521231174,0.2644453287753989,0.491075260121705,1.171225565030319,0.6563515534329765,HOLD,HOLD
2021-05-25,1898.0999755859375,28.03700065612793,1898.3620182442,27.9835229632,-0.013803618895878885,0.19110421871562558,HOLD,HOLD,-1.233744948863618e-05,0.2826845121038604,0.24016347824083234,0.48152947958113834,-0.04878683074551756,-0.10188215177995184,HOLD,HOLD
2021-05-26,1901.300048828125,27.85300064086914,1896.6529124395,27.6854159946,0.24501775512778867,0.6053174216411564,HOLD,HOLD,0.038648310191316156,0.25848443230969037,0.305528476324623,0.4332125270061801,0.7983824909394202,0.6920135652315906,HOLD,HOLD
2021-05-27,1895.699951171875,27.91900062561035,1897.2045176387,27.8777726413,-0.07930438984499512,0.1478883727219724,HOLD,HOLD,0.047240882097489396,0.2510944033305806,0.32131685896919226,0.42062227181384965,-0.5039748806184271,-0.41231408289281524,HOLD,HOLD
2021-05-28,1902.5,27.993000030517575,1904.3707321806,27.9283774392,-0.09823361328694447,0.23138684464666595,HOLD,HOLD,0.047520494437396525,0.25092037873726014,0.34192312257739493,0.40451884024565793,-0.5808779201507613,-0.2732537200581363,HOLD,HOLD
2021-06-01,1902.9000244140625,28.08300018310547,1898.874593995,27.8654963201,0.21199032478461602,0.780549036367166,HOLD,HOLD,0.060880721307635555,0.2522723762614222,0.36867784466515774,0.4153530243844174,0.5989938562293883,0.9916171726748121,HOLD,HOLD
2021-06-02,1907.5,28.18600082397461,1908.0760234945,28.1686959217,-0.03018870775626293,0.06143309694815839,HOLD,HOLD,0.0678432841304027,0.2474567651527985,0.3645856956136195,0.41808479543707605,-0.3961580594740794,-0.7250983579743385,HOLD,HOLD
2021-06-03,1871.199951171875,27.459999084472656,1871.4484511658,27.4402870211,-0.013278484575418113,0.07183621424038827,HOLD,HOLD,0.07208225129235905,0.24518095866428788,0.3617768905247152,0.4199423854297566,-0.3481540178846298,-0.6904296549813856,HOLD,HOLD
2021-06-04,1889.800048828125,27.878999710083008,1890.5272218706,27.793128275,-0.03846403448004729,0.308966425921362,HOLD,HOLD,0.06869844835419336,0.24626835703172756,0.34671333940306964,0.4159452531950891,-0.43514515679509147,-0.09074971571800432,HOLD,HOLD
2021-06-07,1896.800048828125,28.000999450683594,1898.5010799121,27.8887389457,-0.0895986366283144,0.4025298712938191,HOLD,HOLD,0.06432163244532205,0.2483611250697296,0.363796464187457,0.41056889457257045,-0.6197438066461567,0.09434082225514476,HOLD,HOLD
2021-06-08,1892.199951171875,27.71500015258789,1893.410752612,27.6326612701,-0.0639481654181255,0.29797666494390107,HOLD,HOLD,0.055350104698942484,0.24965319864191055,0.3496181291873314,0.40753866824189194,-0.4778559648586084,-0.12671549540614105,HOLD,HOLD
2021-06-09,1893.199951171875,27.98500061035156,1889.1481449623,27.796857879,0.2144779497775116,0.676848916415464,HOLD,HOLD,0.06580569725714266,0.25181912411707713,0.3718175288968837,0.4129010988958109,0.590393017375628,0.7387516970390775,HOLD,HOLD
2021-06-10,1894.199951171875,28.01499938964844,1898.0227339412,27.9662353903,-0.201408692370455,0.1743674065096194,HOLD,HOLD,0.04057605736301687,0.2520619056048076,0.3550369626063951,0.4138093456575457,-0.9600211073261696,-0.43660095643729513,HOLD,HOLD
2021-06-11,1877.4000244140625,28.131000518798828,1876.5631159581,27.9105401508,0.04459793805204026,0.7898821262780533,HOLD,HOLD,0.047678339883290524,0.24996059132159565,0.3963055240361054,0.41396943328883984,-0.01232354994426728,0.9507383168731127,HOLD,HOLD
2021-06-14,1864.0,28.02400016784668,1866.1275936529,27.8572009329,-0.11401115658631457,0.5987652361357176,HOLD,HOLD,0.05770878754525135,0.2384154684208337,0.43812863622394477,0.38798334289166264,-0.720255045819671,0.41402963002106963,HOLD,HOLD
2021-06-15,1854.5,27.679000854492188,1858.7357276716,27.6571625508,-0.22788218941193955,0.07896075257928745,HOLD,HOLD,0.047958260079524646,0.24617630744463398,0.43642439700806046,0.38955810805078633,-1.1204995815996703,-0.9176131546007272,HOLD,HOLD
2021-06-16,1859.5,27.799999237060547,1816.331533377,27.0930918471,2.376684312843452,2.609179468884481,SELL,SELL,0.1705242666481066,0.5739493794836109,0.5423864702342156,0.623099069100281,3.843823384181117,3.316957288404547,SELL,SELL
2021-06-17,1773.800048828125,25.8439998626709,1775.4151821462,25.9844496948,-0.0909721474907436,-0.5405149378907451,HOLD,HOLD,0.1275332018429158,0.5587751167627005,0.45074392643195393,0.6415064789004259,-0.39104344982214695,-1.5452047593061977,HOLD,HOLD
2021-06-18,1767.9000244140625,25.95800018310547,1763.8077862831,25.7999247572,0.23201156967256917,0.612697236108625,HOLD,HOLD,0.11957938489518756,0.5559511703731247,0.42118291531241,0.61817056599092,0.20223392047528768,0.3098082169105219,HOLD,HOLD
2021-06-21,1781.800048828125,26.01499938964844,1782.9880358127,25.9431571819,-0.06662899361708263,0.2769216068989685,HOLD,HOLD,0.1267595251940031,0.5523833254975012,0.44814296589842356,0.5982305408454146,-0.3500984006657177,-0.2862130020267545,HOLD,HOLD
2021-06-22,1776.300048828125,25.847999572753903,1777.6117186737,25.7653139928,-0.07378832125125458,0.320918192485484,HOLD,HOLD,0.10616343493221006,0.5517663472427947,0.4348507085922586,0.5979417623973221,-0.3261376071278957,-0.1905411584733371,HOLD,HOLD
2021-06-23,1782.300048828125,26.107999801635746,1777.4525975098,25.8648946268,0.27271902075567617,0.9399039831534814,HOLD,HOLD,0.12048956691478781,0.552207047604459,0.47229069681415137,0.6052743648268428,0.27567459434152125,0.7725641684380687,HOLD,HOLD
2021-06-24,1775.5999755859375,26.04700088500977,1775.5867968211,25.9383070749,0.0007422202542304796,0.419047433573454,HOLD,HOLD,0.10827579017110991,0.5520091759145035,0.4629771974107662,0.6045523784609831,-0.1948039536457533,-0.07266494253011593,HOLD,HOLD
2021-06-25,1776.5999755859375,26.082000732421875,1781.3875671668,26.1001355735,-0.26875631497063035,-0.06948178880932251,HOLD,HOLD,0.09880319391482814,0.5570004610391375,0.4521086893342014,0.6124178614295255,-0.6598908521543074,-0.8516905057700482,HOLD,HOLD
2021-06-28,1779.5999755859375,26.218000411987305,1778.5847604358,26.1030926667,0.05707994202585601,0.440207399002546,HOLD,HOLD,0.10656887168046816,0.5551885393217975,0.4625497170519954,0.6102329283389544,-0.08913896118076649,-0.03661277032405453,HOLD,HOLD
2021-06-29,1762.800048828125,25.871999740600582,1760.9145808004,25.7801339907,0.10707322480503105,0.3563431824431982,HOLD,HOLD,0.10132301668148894,0.5546354023564645,0.44133942435579704,0.6059554890869331,0.010367546137717426,-0.14026812768157781,HOLD,HOLD
2021-06-30,1770.800048828125,26.165000915527344,1768.2790518701,26.0966830416,0.14256782352077968,0.2617875759093272,HOLD,HOLD,0.10996084324534106,0.5538241085430655,0.45135714830385554,0.6009799888581673,0.058876057889962904,-0.3154340841775802,HOLD,HOLD
2021-07-01,1775.9000244140625,26.075000762939453,1776.1853649202,26.0072041516,-0.016064793223335233,0.26068396642813413,HOLD,HOLD,0.10982152781294519,0.5538570907172018,0.46079953591324285,0.596167538372358,-0.22729025798562486,-0.3356700199267128,HOLD,HOLD
2021-07-02,1782.5999755859375,26.481000900268555,1787.7437910165,26.4643998617,-0.2877266561579098,0.06272969972986793,HOLD,HOLD,0.09735839672905208,0.5601383860817188,0.44848769960366813,0.6019824100111213,-0.6874819909785324,-0.6408127437920877,HOLD,HOLD
2021-07-06,1793.5,26.15399932861328,1795.7728677123,26.119230808,-0.12656766081979515,0.13311464211507715,HOLD,HOLD,0.09550994551947803,0.5608483626179052,0.435016938144731,0.6060655007337874,-0.39596729016497145,-0.498134765407582,HOLD,HOLD
2021-07-07,1801.5,26.11000061035156,1803.9724043724,26.134632106,-0.13705333664791425,-0.09424848816902867,HOLD,HOLD,0.0918546869579886,0.5621789565206445,0.41540568048908455,0.6169808603569668,-0.4071799930446112,-0.8260453466307569,HOLD,HOLD
2021-07-08,1799.5999755859375,25.96699905395508,1803.7972532522,25.9212786837,-0.2326912106499233,0.17638161609609562,HOLD,HOLD,0.06949622893661685,0.5659251376056695,0.3903823154731161,0.615967310338295,-0.5339706959564342,-0.3474221696269714,HOLD,HOLD
2021-07-09,1810.0,26.211000442504883,1808.2817893316,26.1015306445,0.09501896654254537,0.4193999175598202,HOLD,HOLD,0.08431761188226686,0.5623270462529605,0.4026339410256261,0.6138779389416301,0.01903048187275799,0.027311580154028417,HOLD,HOLD
2021-07-12,1805.5,26.21699905395508,1807.1446169164,26.231206831,-0.09100638106132064,-0.054163642322888075,HOLD,HOLD,0.07753739592659882,0.5636471393125124,0.3604316525955791,0.6148666336635569,-0.2990235649798461,-0.6742849135400079,HOLD,HOLD
2021-07-13,1809.4000244140625,26.114999771118164,1806.1949864536,25.968887151,0.1774469525438936,0.5626449037595246,HOLD,HOLD,0.09211030138310923,0.5621999801303701,0.35862563597676944,0.6141824105283122,0.15179056239204314,0.3321802518037927,HOLD,HOLD
2021-07-14,1824.300048828125,26.246000289916992,1826.1316821181,26.2257249856,-0.10030127114658059,0.07731074861848626,HOLD,HOLD,0.09848934729637718,0.5590932842820285,0.3585431357787293,0.6142220632793212,-0.3555589452272512,-0.4578676084326052,HOLD,HOLD
2021-07-15,1828.4000244140625,26.375,1828.9882944063,26.3250942025,-0.03216368273304802,0.18957500062909505,HOLD,HOLD,-0.02195305248244782,0.1582621392996317,0.23756291236596008,0.3110735363241632,-0.064517200991886,-0.1542654907386845,HOLD,HOLD
2021-07-16,1814.5,25.777000427246097,1811.6109877791,25.6693559788,0.15947199704511061,0.41935001616324447,HOLD,HOLD,-0.009430845255655108,0.16236840657524915,0.2855561600686595,0.25341276175327754,1.040244502384078,0.5279681069292261,HOLD,HOLD
2021-07-19,1808.699951171875,25.125999450683594,1811.7779234282,25.179944756,-0.16988683969064614,-0.21423917263977732,HOLD,HOLD,-0.02952576572381587,0.15564501775265097,0.24420933963123942,0.2644483262953583,-0.9018025504028034,-1.7336033798867103,HOLD,HOLD
2021-07-20,1810.9000244140625,24.97699928283691,1809.3795609127,24.9470677904,0.08403231329724237,0.11998000201222106,HOLD,HOLD,-0.02199270037809962,0.15739088213309366,0.23636225938690206,0.265751836242223,0.6736413967467607,-0.4379358540672617,HOLD,HOLD
2021-07-21,1802.9000244140625,25.238000869750977,1802.6414566333,25.2620097958,0.014343827487764473,-0.09503965140974668,HOLD,HOLD,-0.01758609294114867,0.15709787410663817,0.2155643671921405,0.2749050750157371,0.203248583792032,-1.1298591653286376,HOLD,HOLD
2021-07-22,1805.0,25.364999771118164,1807.4375477953,25.4334230931,-0.13486207577535447,-0.2690291500729958,HOLD,HOLD,-0.0379651477677002,0.14328579804866404,0.15511771053081666,0.2376386284402705,-0.6762493514866369,-1.7848397097209305,HOLD,HOLD
2021-07-23,1801.4000244140625,25.218000411987305,1801.8101529298,25.1702097721,-0.022762027124262507,0.18986985138390394,HOLD,HOLD,-0.03914036013662485,0.14304780772107006,0.14365883142133914,0.22963276531202265,0.11449551917844536,0.20123879055227042,HOLD,HOLD
2021-07-26,1798.699951171875,25.295000076293945,1797.8487201889,25.1685870359,0.04734719742635523,0.5022651458885325,HOLD,HOLD,-0.02333518451677558,0.1334859286796045,0.17224617815623192,0.23716724812812626,0.5295118567349825,1.3915031284337058,HOLD,HOLD
2021-07-27,1799.5,24.631999969482425,1799.1142714345,24.7156505052,0.021439914719388425,-0.3384516855017608,HOLD,HOLD,-0.025117185882098953,0.13259079834531132,0.13331322393101658,0.25416647690689825,0.3511337225697739,-1.8561256196094889,HOLD,HOLD
2021-07-28,1799.5,24.856000900268555,1808.231154173,25.0031487044,-0.4828560857858502,-0.588517093871267,HOLD,HOLD,-0.05461365141164302,0.1636227758151828,0.08607021011529332,0.2950530692585372,-2.617254427084899,-2.2863253233792333,BUY,BUY
2021-07-29,1831.199951171875,25.763999938964844,1829.8826212573,25.5284898639,0.0719898587631803,0.9225382164022204,HOLD,HOLD,-0.05814254964952299,0.1598642013875725,0.11910774213993798,0.3480050303896274,0.8140184436740288,2.308674887149647,HOLD,SELL
2021-07-30,1812.5999755859375,25.527999877929688,1814.0314088658,25.4822391179,-0.07890895785301695,0.17957903863142904,HOLD,HOLD,-0.06128475788100707,0.15961102908285194,0.11505249575010272,0.3467386830622586,-0.1104196876198411,0.18609559888574728,HOLD,HOLD
2021-08-02,1818.0999755859375,25.55699920654297,1812.5411069612,25.4082441029,0.3066892443646211,0.5854599910191784,HOLD,HOLD,-0.03156396285488053,0.17021663462939327,0.14118901031456826,0.36195447235177747,1.9871924266154626,1.227422271696178,HOLD,HOLD
2021-08-03,1810.0999755859375,25.56599998474121,1810.9112805752,25.5598864917,-0.044800924151555246,0.02391831060438221,HOLD,HOLD,-0.02747562602146853,0.16879067945436585,0.13572919373903353,0.36290500356962674,-0.10264368972322771,-0.3080995908980333,HOLD,HOLD
2021-08-04,1810.5,25.445999145507812,1811.5858266096,25.3667618656,-0.059937905985503165,0.31236655402700686,HOLD,HOLD,-0.023619854488347976,0.16702737900600245,0.15605994584883529,0.36072624289489275,-0.21743771418367303,0.4333108867372194,HOLD,HOLD
2021-08-05,1805.0999755859375,25.277000427246097,1804.2077240977,25.1396101814,0.04945392242368639,0.546509054256337,HOLD,HOLD,-0.009512597834667492,0.16021587616216182,0.17456631775684733,0.3711669254136104,0.36804417683720164,1.0020901945533394,HOLD,HOLD
2021-08-06,1760.0,24.312000274658203,1763.3525308686,24.3357520279,-0.1901225540504181,-0.09760024352058783,HOLD,HOLD,-0.023769673864315666,0.16308558239360718,0.14871630970282695,0.3712212796656962,-1.020034252841613,-0.6635302627188707,HOLD,HOLD
2021-08-09,1723.4000244140625,23.2549991607666,1731.3758836624,23.4535395022,-0.46066595495520013,-0.8465261348496101,HOLD,HOLD,-0.04225265255900964,0.18985678981196075,0.10909818507649086,0.43141473900490274,-2.203836390632109,-2.2150942782584,BUY,BUY
2021-08-10,1728.800048828125,23.37700080871582,1727.7564157631,23.3255434678,0.06040394673134888,0.22060511038834246,HOLD,HOLD,-0.04810480284963688,0.18445537468469678,0.09199619540793173,0.4190926584479596,0.5882655887174216,0.30687465501469907,HOLD,HOLD
2021-08-11,1750.4000244140625,23.474000930786133,1751.7442687342,23.5300717643,-0.07673747499164477,-0.23829435828129877,HOLD,HOLD,-0.04692661304189009,0.18417947707520482,0.07621594006294248,0.4255665158764043,-0.16185767504151508,-0.7390391081322368,HOLD,HOLD
2021-08-12,1749.0,23.104999542236328,1753.4592359478,23.1927189578,-0.25431078501175236,-0.37821962885542193,HOLD,HOLD,-0.0580339681558253,0.18985344758773146,0.047826208588716626,0.4364071132790549,-1.033833303265285,-0.9762577750920137,HOLD,HOLD
